tên hồ,Qve,Tqx,Qxt,Qxm
Bản Chát,450.9,0.0,0,0.0
Huội Quảng,50.8,0.0,0,0.0
Sơn La,714.0,504.0,0,504.0
Hòa Bình,2122.0,2102.0,0,2102.0
Thác Bà,503.0,390.0,0,390.0
Lai Châu,1061.0,1574.0,0,1574.0
Bản Chát,147.0,0.0,0,0.0
Huội Quảng,50.8,0.0,0,0.0
Sơn La,2908.0,500.0,0,500.0
Hòa Bình,1100.0,2180.0,0,2180.0
Thác Bà,350.0,172.07,0,172.07
Lai Châu,1074.0,535.0,0,535.0
Bản Chát,147.0,0.0,0,0.0
Huội Quảng,61.0,55.7,0,55.7
Sơn La,1522.0,174.0,0,174.0
Hòa Bình,2716.0,2146.0,0,2146.0
Thác Bà,240.0,0.0,0,0.0
Lai Châu,975.0,1603.0,0,1603.0
Bản Chát,131.0,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,1953.0,286.0,0,286.0
Hòa Bình,2151.0,2132.0,0,2132.0
Thác Bà,175.0,0.0,0,0.0
Lai Châu,878.0,1057.0,0,1057.0
Bản Chát,83.0,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,1597.0,486.0,0,486.0
Hòa Bình,2759.0,1649.0,0,1649.0
Thác Bà,188.0,387.78,0,387.78
Lai Châu,900.0,0.0,0,0.0
Bản Chát,84.5,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,348.0,0.0,0,0.0
Hòa Bình,2193.0,538.0,0,538.0
Thác Bà,173.0,456.37,0,456.37
Lai Châu,362.0,0.0,0,0.0
Bản Chát,52.0,0.0,0,0.0
Huội Quảng,27.8,0.0,0,0.0
Sơn La,1696.0,461.0,0,461.0
Hòa Bình,2668.0,2103.0,0,2103.0
Thác Bà,190.0,458.14,0,458.14
Lai Châu,379.0,1007.0,0,1007.0
Bản Chát,146.7,241.4,0,241.4
Huội Quảng,226.0,277.0,0,277.0
Sơn La,2420.0,1309.0,0,1309.0
Hòa Bình,2442.0,802.0,0,802.0
Thác Bà,255.0,0.0,0,0.0
Lai Châu,1035.0,495.0,0,495.0
Bản Chát,83.0,242.9,0,242.9
Huội Quảng,261.3,368.6,0,368.6
Sơn La,2187.0,1904.0,0,1904.0
Hòa Bình,1898.0,788.0,0,788.0
Thác Bà,230.0,0.0,0,0.0
Lai Châu,845.0,844.0,0,844.0
Bản Chát,102.5,243.4,0,243.4
Huội Quảng,260.2,367.5,0,367.5
Sơn La,1457.0,2013.0,0,2013.0
Hòa Bình,2421.0,1311.0,0,1311.0
Thác Bà,280.0,0.0,0,0.0
Lai Châu,717.0,536.0,0,536.0
Bản Chát,166.6,243.5,0,243.5
Huội Quảng,261.0,368.3,0,368.3
Sơn La,1467.0,1993.0,0,1993.0
Hòa Bình,1714.0,1144.0,0,1144.0
Thác Bà,220.0,0.0,0,0.0
Lai Châu,808.0,1076.0,0,1076.0
Bản Chát,103.0,243.9,0,243.9
Huội Quảng,260.0,367.4,0,367.4
Sơn La,1615.0,1389.0,0,1389.0
Hòa Bình,1021.0,671.0,0,671.0
Thác Bà,255.0,0.0,0,0.0
Lai Châu,1541.0,0.0,0,0.0
Bản Chát,196.8,121.8,0,121.8
Huội Quảng,144.0,183.0,0,183.0
Sơn La,445.0,851.0,0,851.0
Hòa Bình,1480.0,351.0,0,351.0
Thác Bà,170.0,0.0,0,0.0
Lai Châu,1175.0,969.0,0,969.0
Bản Chát,100.7,241.6,0,241.6
Huội Quảng,279.0,183.6,0,183.6
Sơn La,1871.0,558.0,0,558.0
Hòa Bình,1471.0,341.0,0,341.0
Thác Bà,150.0,0.0,0,0.0
Lai Châu,310.0,0.0,0,0.0
Bản Chát,87.1,244.0,0,244.0
Huội Quảng,238.5,368.3,0,368.3
Sơn La,1434.0,268.0,0,268.0
Hòa Bình,1403.0,273.0,0,273.0
Thác Bà,250.0,0.0,0,0.0
Lai Châu,225.0,223.0,0,223.0
Bản Chát,67.0,0.0,0,0.0
Huội Quảng,39.1,0.0,0,0.0
Sơn La,1389.0,0.0,0,0.0
Hòa Bình,2590.0,330.0,0,330.0
Thác Bà,233.0,0.0,0,0.0
Lai Châu,759.0,450.0,0,450.0
Bản Chát,115.0,0.0,0,0.0
Huội Quảng,27.8,0.0,0,0.0
Sơn La,1256.0,0.0,0,0.0
Hòa Bình,1459.0,309.0,0,309.0
Thác Bà,266.0,0.0,0,0.0
Lai Châu,679.0,678.0,0,678.0
Bản Chát,76.4,0.0,0,0.0
Huội Quảng,39.4,0.0,0,0.0
Sơn La,1156.0,0.0,0,0.0
Hòa Bình,986.0,401.0,0,401.0
Thác Bà,212.0,0.0,0,0.0
Lai Châu,74.0,482.0,0,482.0
Bản Chát,100.9,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,1088.0,0.0,0,0.0
Hòa Bình,1014.0,430.0,0,430.0
Thác Bà,220.0,0.0,0,0.0
Lai Châu,777.0,262.0,0,262.0
Bản Chát,166.1,0.0,0,0.0
Huội Quảng,62.0,0.0,0,0.0
Sơn La,1111.0,0.0,0,0.0
Hòa Bình,392.0,372.0,0,372.0
Thác Bà,170.0,0.0,0,0.0
Lai Châu,773.0,1079.0,0,1079.0
Bản Chát,166.1,0.0,0,0.0
Huội Quảng,73.0,307.0,0,307.0
Sơn La,2166.0,0.0,0,0.0
Hòa Bình,685.0,396.0,0,396.0
Thác Bà,190.0,0.0,0,0.0
Lai Châu,853.0,1160.0,0,1160.0
Bản Chát,147.1,241.8,0,241.8
Huội Quảng,241.9,360.5,0,360.5
Sơn La,2194.0,0.0,0,0.0
Hòa Bình,580.0,573.0,0,573.0
Thác Bà,170.0,0.0,0,0.0
Lai Châu,522.0,1650.0,0,1650.0
Bản Chát,82.2,242.1,0,242.1
Huội Quảng,225.1,163.5,0,163.5
Sơn La,2177.0,0.0,0,0.0
Hòa Bình,309.0,867.0,0,867.0
Thác Bà,175.0,0.0,0,0.0
Lai Châu,395.0,1626.0,0,1626.0
Bản Chát,82.6,242.5,0,242.5
Huội Quảng,247.4,174.6,0,174.6
Sơn La,1298.8955108359132,0.0,0,0.0
Hòa Bình,179.0,1853.0,0,1853.0
Thác Bà,218.0,0.0,0,0.0
Lai Châu,1097.0,1276.0,0,1276.0
Bản Chát,104.7,240.1,0,240.1
Huội Quảng,239.0,380.0,0,380.0
Sơn La,2120.0,0.0,0,0.0
Hòa Bình,40.0,1100.0,0,1100.0
Thác Bà,230.0,0.0,0,0.0
Lai Châu,362.0,0.0,0,0.0
Bản Chát,92.7,0.0,0,0.0
Huội Quảng,39.1,0.0,0,0.0
Sơn La,556.0,0.0,0,0.0
Hòa Bình,836.0,270.0,0,270.0
Thác Bà,220.0,0.0,0,0.0
Lai Châu,1234.0,0.0,0,0.0
Bản Chát,100.9,0.0,0,0.0
Huội Quảng,39.1,0.0,0,0.0
Sơn La,866.0,0.0,0,0.0
Hòa Bình,616.0,309.0,0,309.0
Thác Bà,180.0,0.0,0,0.0
Lai Châu,1005.0,386.0,0,386.0
Bản Chát,76.4,0.0,0,0.0
Huội Quảng,39.5,0.0,0,0.0
Sơn La,1111.0,0.0,0,0.0
Hòa Bình,798.0,231.0,0,231.0
Thác Bà,190.0,0.0,0,0.0
Lai Châu,516.0,0.0,0,0.0
Bản Chát,43.8,0.0,0,0.0
Huội Quảng,50.8,0.0,0,0.0
Sơn La,1438.0,0.0,0,0.0
Hòa Bình,315.0,308.0,0,308.0
Thác Bà,172.0,0.0,0,0.0
Lai Châu,688.0,275.0,0,275.0
Bản Chát,117.2,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,1111.0,0.0,0,0.0
Hòa Bình,960.0,394.0,0,394.0
Thác Bà,180.0,0.0,0,0.0
Lai Châu,904.0,286.0,0,286.0
Bản Chát,92.8,0.0,0,0.0
Huội Quảng,50.8,0.0,0,0.0
Sơn La,1159.0,0.0,0,0.0
Hòa Bình,380.0,373.0,0,373.0
Thác Bà,190.0,0.0,0,0.0
Lai Châu,352.0,761.0,0,761.0
Bản Chát,84.6,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,1115.0,836.0,0,836.0
Hòa Bình,938.0,372.0,0,372.0
Thác Bà,195.0,0.0,0,0.0
Lai Châu,1140.0,729.0,0,729.0
Bản Chát,52.0,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,1921.0,687.0,0,687.0
Hòa Bình,1484.0,347.0,0,347.0
Thác Bà,120.0,0.0,0,0.0
Lai Châu,1048.0,1355.0,0,1355.0
Bản Chát,76.8,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,1357.0,1197.0,0,1197.0
Hòa Bình,1477.0,341.0,0,341.0
Thác Bà,90.0,0.0,0,0.0
Lai Châu,1149.0,429.0,0,429.0
Bản Chát,36.2,0.0,0,0.0
Huội Quảng,26.1,168.7,0,168.7
Sơn La,1603.0,1539.0,0,1539.0
Hòa Bình,2082.0,365.0,0,365.0
Thác Bà,96.0,0.0,0,0.0
Lai Châu,641.0,332.0,0,332.0
Bản Chát,36.2,0.0,0,0.0
Huội Quảng,26.1,168.7,0,168.7
Sơn La,1393.0,1037.0,0,1037.0
Hòa Bình,2096.0,1520.0,0,1520.0
Thác Bà,105.0,0.0,0,0.0
Lai Châu,731.0,524.0,0,524.0
Bản Chát,36.2,0.0,0,0.0
Huội Quảng,26.1,168.7,0,168.7
Sơn La,1305.0,1305.0,0,1305.0
Hòa Bình,1405.0,1398.0,0,1398.0
Thác Bà,110.0,0.0,0,0.0
Lai Châu,311.0,0.0,0,0.0
Bản Chát,36.2,0.0,0,0.0
Huội Quảng,26.1,168.7,0,168.7
Sơn La,962.0,406.0,0,406.0
Hòa Bình,1606.0,459.0,0,459.0
Thác Bà,91.0,436.66,0,436.66
Lai Châu,1131.0,0.0,0,0.0
Bản Chát,11.4,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,1223.0,292.0,0,292.0
Hòa Bình,969.0,392.0,0,392.0
Thác Bà,187.0,0.0,0,0.0
Lai Châu,752.0,135.0,0,135.0
Bản Chát,44.5,0.0,0,0.0
Huội Quảng,39.5,0.0,0,0.0
Sơn La,435.0,0.0,0,0.0
Hòa Bình,1467.0,320.0,0,320.0
Thác Bà,168.0,0.0,0,0.0
Lai Châu,852.0,646.0,0,646.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,39.5,0.0,0,0.0
Sơn La,1111.0,0.0,0,0.0
Hòa Bình,387.0,380.0,0,380.0
Thác Bà,155.0,0.0,0,0.0
Lai Châu,841.0,737.0,0,737.0
Bản Chát,61.0,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,1307.0,737.0,0,737.0
Hòa Bình,1659.0,512.0,0,512.0
Thác Bà,92.0,0.0,0,0.0
Lai Châu,785.0,784.0,0,784.0
Bản Chát,52.7,0.0,0,0.0
Huội Quảng,39.5,0.0,0,0.0
Sơn La,1182.0,309.0,0,309.0
Hòa Bình,1515.0,1508.0,0,1508.0
Thác Bà,92.0,0.0,0,0.0
Lai Châu,864.0,452.0,0,452.0
Bản Chát,44.5,0.0,0,0.0
Huội Quảng,50.8,0.0,0,0.0
Sơn La,1019.0,817.0,0,817.0
Hòa Bình,1873.0,726.0,0,726.0
Thác Bà,92.0,0.0,0,0.0
Lai Châu,620.0,413.0,0,413.0
Bản Chát,52.7,0.0,0,0.0
Huội Quảng,39.1,0.0,0,0.0
Sơn La,649.0,0.0,0,0.0
Hòa Bình,1131.0,1694.0,0,1694.0
Thác Bà,110.0,0.0,0,0.0
Lai Châu,356.0,149.0,0,149.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,39.1,0.0,0,0.0
Sơn La,1287.0,306.0,0,306.0
Hòa Bình,1003.0,996.0,0,996.0
Thác Bà,110.0,0.0,0,0.0
Lai Châu,516.0,0.0,0,0.0
Bản Chát,61.0,0.0,0,0.0
Huội Quảng,50.3,0.0,0,0.0
Sơn La,345.0,245.0,0,245.0
Hòa Bình,582.0,575.0,0,575.0
Thác Bà,98.0,0.0,0,0.0
Lai Châu,489.0,179.0,0,179.0
Bản Chát,94.1,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,671.0,226.0,0,226.0
Hòa Bình,450.0,443.0,0,443.0
Thác Bà,82.0,0.0,0,0.0
Lai Châu,157.0,463.0,0,463.0
Bản Chát,44.5,0.0,0,0.0
Huội Quảng,39.4,0.0,0,0.0
Sơn La,1342.0,816.0,0,816.0
Hòa Bình,1594.0,447.0,0,447.0
Thác Bà,71.0,0.0,0,0.0
Lai Châu,441.0,0.0,0,0.0
Bản Chát,36.2,0.0,0,0.0
Huội Quảng,34.4,51.6,0,51.6
Sơn La,307.0,648.0,0,648.0
Hòa Bình,2192.0,1045.0,0,1045.0
Thác Bà,71.0,0.0,0,0.0
Lai Châu,310.0,0.0,0,0.0
Bản Chát,36.2,0.0,0,0.0
Huội Quảng,39.4,0.0,0,0.0
Sơn La,325.0,689.0,0,689.0
Hòa Bình,869.0,862.0,0,862.0
Thác Bà,82.0,0.0,0,0.0
Lai Châu,353.0,350.0,0,350.0
Bản Chát,36.2,0.0,0,0.0
Huội Quảng,39.4,0.0,0,0.0
Sơn La,547.0,492.0,0,492.0
Hòa Bình,221.0,785.0,0,785.0
Thác Bà,75.0,0.0,0,0.0
Lai Châu,618.0,0.0,0,0.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,533.0,0.0,0,0.0
Hòa Bình,218.0,1351.0,0,1351.0
Thác Bà,106.0,342.99,0,342.99
Lai Châu,721.0,0.0,0,0.0
Bản Chát,42.2,105.1,0,105.1
Huội Quảng,111.0,105.0,0,105.0
Sơn La,573.0,323.0,0,323.0
Hòa Bình,536.0,529.0,0,529.0
Thác Bà,86.0,439.0,0,439.0
Lai Châu,582.0,375.0,0,375.0
Bản Chát,36.3,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,1426.0,315.0,0,315.0
Hòa Bình,1721.0,575.0,0,575.0
Thác Bà,75.0,343.5,0,343.5
Lai Châu,727.0,726.0,0,726.0
Bản Chát,61.0,0.0,0,0.0
Huội Quảng,96.4,0.0,0,0.0
Sơn La,1175.0,0.0,0,0.0
Hòa Bình,525.0,518.0,0,518.0
Thác Bà,155.0,50.94,0,50.94
Lai Châu,612.0,405.0,0,405.0
Bản Chát,92.5,238.0,0,238.0
Huội Quảng,254.7,272.0,0,272.0
Sơn La,1402.0,1504.0,0,1504.0
Hòa Bình,446.0,439.0,0,439.0
Thác Bà,98.0,0.0,0,0.0
Lai Châu,167.0,679.0,0,679.0
Bản Chát,155.3,119.1,0,119.1
Huội Quảng,160.0,169.5,0,169.5
Sơn La,1133.0,1633.0,0,1633.0
Hòa Bình,1159.0,582.0,0,582.0
Thác Bà,110.0,0.0,0,0.0
Lai Châu,705.0,396.0,0,396.0
Bản Chát,69.3,0.0,0,0.0
Huội Quảng,78.0,95.5,0,95.5
Sơn La,535.0,0.0,0,0.0
Hòa Bình,388.0,1236.0,0,1236.0
Thác Bà,118.0,437.62,0,437.62
Lai Châu,413.0,0.0,0,0.0
Bản Chát,56.2,119.1,0,119.1
Huội Quảng,86.8,183.9,0,183.9
Sơn La,575.0,575.0,0,575.0
Hòa Bình,595.0,588.0,0,588.0
Thác Bà,118.0,345.47,0,345.47
Lai Châu,721.0,0.0,0,0.0
Bản Chát,36.3,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,583.0,380.0,0,380.0
Hòa Bình,40.0,661.0,0,661.0
Thác Bà,108.0,440.92,0,440.92
Lai Châu,413.0,0.0,0,0.0
Bản Chát,52.8,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,996.0,440.0,0,440.0
Hòa Bình,1561.0,415.0,0,415.0
Thác Bà,110.0,0.0,0,0.0
Lai Châu,926.0,0.0,0,0.0
Bản Chát,36.3,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,355.0,0.0,0,0.0
Hòa Bình,120.0,598.0,0,598.0
Thác Bà,132.0,0.0,0,0.0
Lai Châu,514.0,512.0,0,512.0
Bản Chát,56.2,119.0,0,119.0
Huội Quảng,119.0,0.0,0,0.0
Sơn La,454.0,379.0,0,379.0
Hòa Bình,387.0,380.0,0,380.0
Thác Bà,90.0,0.0,0,0.0
Lai Châu,786.0,580.0,0,580.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,669.0,497.0,0,497.0
Hòa Bình,958.0,951.0,0,951.0
Thác Bà,112.0,0.0,0,0.0
Lai Châu,604.0,1322.0,0,1322.0
Bản Chát,36.3,0.0,0,0.0
Huội Quảng,73.6,0.0,0,0.0
Sơn La,1635.0,663.0,0,663.0
Hòa Bình,565.0,558.0,0,558.0
Thác Bà,105.0,0.0,0,0.0
Lai Châu,920.0,1021.0,0,1021.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,1445.0,1196.0,0,1196.0
Hòa Bình,577.0,1151.0,0,1151.0
Thác Bà,90.0,0.0,0,0.0
Lai Châu,431.0,1559.0,0,1559.0
Bản Chát,36.3,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,1288.0,525.0,0,525.0
Hòa Bình,917.0,2070.0,0,2070.0
Thác Bà,72.0,0.0,0,0.0
Lai Châu,691.0,588.0,0,588.0
Bản Chát,34.9,106.0,0,106.0
Huội Quảng,140.9,181.1,0,181.1
Sơn La,1887.0,532.0,0,532.0
Hòa Bình,787.0,780.0,0,780.0
Thác Bà,75.0,0.0,0,0.0
Lai Châu,978.0,465.0,0,465.0
Bản Chát,28.4,8.7,0,8.7
Huội Quảng,96.4,0.0,0,0.0
Sơn La,1312.0,1312.0,0,1312.0
Hòa Bình,980.0,1202.0,0,1202.0
Thác Bà,88.0,0.0,0,0.0
Lai Châu,352.0,454.0,0,454.0
Bản Chát,36.3,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,963.0,963.0,0,963.0
Hòa Bình,1596.0,1019.0,0,1019.0
Thác Bà,100.0,0.0,0,0.0
Lai Châu,933.0,419.0,0,419.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,96.4,0.0,0,0.0
Sơn La,652.0,451.0,0,451.0
Hòa Bình,444.0,1324.0,0,1324.0
Thác Bà,80.0,0.0,0,0.0
Lai Châu,529.0,528.0,0,528.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,1050.0,315.0,0,315.0
Hòa Bình,892.0,885.0,0,885.0
Thác Bà,82.0,0.0,0,0.0
Lai Châu,653.0,549.0,0,549.0
Bản Chát,36.2,0.0,0,0.0
Huội Quảng,39.5,0.0,0,0.0
Sơn La,781.0,728.0,0,728.0
Hòa Bình,464.0,457.0,0,457.0
Thác Bà,95.0,0.0,0,0.0
Lai Châu,104.0,0.0,0,0.0
Bản Chát,44.5,0.0,0,0.0
Huội Quảng,50.8,0.0,0,0.0
Sơn La,237.0,287.0,0,287.0
Hòa Bình,575.0,568.0,0,568.0
Thác Bà,88.0,0.0,0,0.0
Lai Châu,570.0,672.0,0,672.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,929.0,373.0,0,373.0
Hòa Bình,503.0,496.0,0,496.0
Thác Bà,76.0,0.0,0,0.0
Lai Châu,856.0,445.0,0,445.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,16.6,0.0,0,0.0
Sơn La,525.0,1612.0,0,1612.0
Hòa Bình,381.0,773.0,0,773.0
Thác Bà,85.0,0.0,0,0.0
Lai Châu,530.0,16.0,0,16.0
Bản Chát,36.2,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,1205.0,589.0,0,589.0
Hòa Bình,822.0,815.0,0,815.0
Thác Bà,114.0,0.0,0,0.0
Lai Châu,618.0,0.0,0,0.0
Bản Chát,28.0,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,483.0,286.0,0,286.0
Hòa Bình,427.0,420.0,0,420.0
Thác Bà,109.0,0.0,0,0.0
Lai Châu,852.0,1057.0,0,1057.0
Bản Chát,52.8,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,986.0,283.0,0,283.0
Hòa Bình,1088.0,511.0,0,511.0
Thác Bà,110.0,60.06,0,60.06
Lai Châu,617.0,0.0,0,0.0
Bản Chát,11.5,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,779.0,223.0,0,223.0
Hòa Bình,189.0,1037.0,0,1037.0
Thác Bà,95.0,0.0,0,0.0
Lai Châu,233.0,129.0,0,129.0
Bản Chát,36.3,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,539.0,381.0,0,381.0
Hòa Bình,504.0,497.0,0,497.0
Thác Bà,80.0,0.0,0,0.0
Lai Châu,919.0,200.0,0,200.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,1004.0,350.0,0,350.0
Hòa Bình,636.0,629.0,0,629.0
Thác Bà,80.0,0.0,0,0.0
Lai Châu,330.0,534.0,0,534.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,39.5,0.0,0,0.0
Sơn La,606.0,577.0,0,577.0
Hòa Bình,320.0,883.0,0,883.0
Thác Bà,78.0,0.0,0,0.0
Lai Châu,318.0,317.0,0,317.0
Bản Chát,52.8,0.0,0,0.0
Huội Quảng,39.5,0.0,0,0.0
Sơn La,900.0,344.0,0,344.0
Hòa Bình,506.0,499.0,0,499.0
Thác Bà,80.0,0.0,0,0.0
Lai Châu,664.0,972.0,0,972.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,694.0,217.0,0,217.0
Hòa Bình,1126.0,550.0,0,550.0
Thác Bà,93.0,0.0,0,0.0
Lai Châu,864.0,967.0,0,967.0
Bản Chát,11.0,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,1134.0,501.0,0,501.0
Hòa Bình,862.0,855.0,0,855.0
Thác Bà,85.0,0.0,0,0.0
Lai Châu,207.0,0.0,0,0.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,64.8,139.1,0,139.1
Sơn La,896.0,139.0,0,139.0
Hòa Bình,653.0,646.0,0,646.0
Thác Bà,85.0,0.0,0,0.0
Lai Châu,208.0,0.0,0,0.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,180.0,363.0,0,363.0
Hòa Bình,40.0,361.0,0,361.0
Thác Bà,79.0,0.0,0,0.0
Lai Châu,106.0,0.0,0,0.0
Bản Chát,11.5,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,556.0,0.0,0,0.0
Hòa Bình,259.0,601.0,0,601.0
Thác Bà,76.0,0.0,0,0.0
Lai Châu,208.0,0.0,0,0.0
Bản Chát,56.0,119.0,0,119.0
Huội Quảng,127.5,190.5,0,190.5
Sơn La,545.0,772.0,0,772.0
Hòa Bình,121.0,1254.0,0,1254.0
Thác Bà,90.0,0.0,0,0.0
Lai Châu,246.0,244.0,0,244.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,974.0,1094.0,0,1094.0
Hòa Bình,1029.0,1022.0,0,1022.0
Thác Bà,75.0,380.12,0,380.12
Lai Châu,311.0,0.0,0,0.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,112.0,290.0,0,290.0
Hòa Bình,463.0,456.0,0,456.0
Thác Bà,78.0,280.83,0,280.83
Lai Châu,106.0,0.0,0,0.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,145.0,0.0,0,0.0
Hòa Bình,40.0,384.0,0,384.0
Thác Bà,76.0,277.76,0,277.76
Lai Châu,577.0,370.0,0,370.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,482.0,0.0,0,0.0
Hòa Bình,509.0,502.0,0,502.0
Thác Bà,85.0,136.84,0,136.84
Lai Châu,927.0,0.0,0,0.0
Bản Chát,36.3,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,524.0,0.0,0,0.0
Hòa Bình,312.0,305.0,0,305.0
Thác Bà,78.0,0.0,0,0.0
Lai Châu,105.0,0.0,0,0.0
Bản Chát,11.5,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,1422.0,0.0,0,0.0
Hòa Bình,1411.0,264.0,0,264.0
Thác Bà,65.0,0.0,0,0.0
Lai Châu,106.0,0.0,0,0.0
Bản Chát,11.5,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,228.0,0.0,0,0.0
Hòa Bình,941.0,364.0,0,364.0
Thác Bà,69.0,0.0,0,0.0
Lai Châu,208.0,0.0,0,0.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,50.8,0.0,0,0.0
Sơn La,417.0,61.0,0,61.0
Hòa Bình,944.0,368.0,0,368.0
Thác Bà,70.0,0.0,0,0.0
Lai Châu,467.0,363.0,0,363.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,26.4,43.9,0,43.9
Sơn La,1111.0,0.0,0,0.0
Hòa Bình,520.0,228.0,0,228.0
Thác Bà,65.0,0.0,0,0.0
Lai Châu,912.0,90.0,0,90.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,39.5,0.0,0,0.0
Sơn La,1527.0,154.0,0,154.0
Hòa Bình,273.0,266.0,0,266.0
Thác Bà,65.0,0.0,0,0.0
Lai Châu,952.0,233.0,0,233.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,28.1,0.0,0,0.0
Sơn La,905.0,0.0,0,0.0
Hòa Bình,40.0,228.0,0,228.0
Thác Bà,53.0,0.0,0,0.0
Lai Châu,527.0,731.0,0,731.0
Bản Chát,11.5,0.0,0,0.0
Huội Quảng,39.5,0.0,0,0.0
Sơn La,1485.0,693.0,0,693.0
Hòa Bình,235.0,228.0,0,228.0
Thác Bà,69.0,0.0,0,0.0
Lai Châu,305.0,508.0,0,508.0
Bản Chát,8.2,0.0,0,0.0
Huội Quảng,5.3,0.0,0,0.0
Sơn La,1207.0,687.0,0,687.0
Hòa Bình,804.0,227.0,0,227.0
Thác Bà,64.0,0.0,0,0.0
Lai Châu,921.0,715.0,0,715.0
Bản Chát,6.5,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,1253.0,1253.0,0,1253.0
Hòa Bình,1068.0,491.0,0,491.0
Thác Bà,55.0,0.0,0,0.0
Lai Châu,909.0,393.0,0,393.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,1020.0,227.0,0,227.0
Hòa Bình,1239.0,662.0,0,662.0
Thác Bà,60.0,0.0,0,0.0
Lai Châu,346.0,549.0,0,549.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,16.7,0.0,0,0.0
Sơn La,675.0,589.0,0,589.0
Hòa Bình,1090.0,1653.0,0,1653.0
Thác Bà,50.0,0.0,0,0.0
Lai Châu,208.0,0.0,0,0.0
Bản Chát,19.7,0.0,0,0.0
Huội Quảng,39.5,0.0,0,0.0
Sơn La,622.0,270.0,0,270.0
Hòa Bình,356.0,349.0,0,349.0
Thác Bà,50.0,0.0,0,0.0
Lai Châu,670.0,566.0,0,566.0
Bản Chát,11.5,0.0,0,0.0
